Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
spine,Spine1,Ethernet2,l3leaf,Leaf1,Ethernet2
spine,Spine1,Ethernet3,l3leaf,Leaf2,Ethernet2
spine,Spine1,Ethernet4,l3leaf,Leaf3,Ethernet2
spine,Spine1,Ethernet5,l3leaf,Leaf4,Ethernet2
spine,Spine2,Ethernet2,l3leaf,Leaf1,Ethernet3
spine,Spine2,Ethernet3,l3leaf,Leaf2,Ethernet3
spine,Spine2,Ethernet4,l3leaf,Leaf3,Ethernet3
spine,Spine2,Ethernet5,l3leaf,Leaf4,Ethernet3
l3leaf,Leaf1,Ethernet1,mlag_peer,Leaf2,Ethernet1
l3leaf,Leaf1,Ethernet2,spine,Spine1,Ethernet2
l3leaf,Leaf1,Ethernet3,spine,Spine2,Ethernet2
l3leaf,Leaf1,Ethernet4,server,host1,Eth1
l3leaf,Leaf1,Ethernet5,server,host1,Eth2
l3leaf,Leaf2,Ethernet1,mlag_peer,Leaf1,Ethernet1
l3leaf,Leaf2,Ethernet2,spine,Spine1,Ethernet3
l3leaf,Leaf2,Ethernet3,spine,Spine2,Ethernet3
l3leaf,Leaf2,Ethernet4,server,host1,Eth3
l3leaf,Leaf2,Ethernet5,server,host1,Eth4
l3leaf,Leaf3,Ethernet1,mlag_peer,Leaf4,Ethernet1
l3leaf,Leaf3,Ethernet2,spine,Spine1,Ethernet4
l3leaf,Leaf3,Ethernet3,spine,Spine2,Ethernet4
l3leaf,Leaf3,Ethernet4,server,host2,Eth1
l3leaf,Leaf3,Ethernet5,server,host2,Eth2
l3leaf,Leaf4,Ethernet1,mlag_peer,Leaf3,Ethernet1
l3leaf,Leaf4,Ethernet2,spine,Spine1,Ethernet5
l3leaf,Leaf4,Ethernet3,spine,Spine2,Ethernet5
l3leaf,Leaf4,Ethernet4,server,host2,Eth3
l3leaf,Leaf4,Ethernet5,server,host2,Eth4
